"CASE #","DATE  OF OCCURRENCE","PRIMARY DESCRIPTION","SECONDARY DESCRIPTION","LOCATION DESCRIPTION","ARREST","DOMESTIC","BEAT","SCORE"
"HX347346","7/15/2014","ASSAULT","SIMPLE","APARTMENT","false","true","312","93"
"HX346392","7/15/2014","THEFT","OVER $500","VEHICLE-COMMERCIAL","false","false","833","7169"
"HX346347","7/15/2014","THEFT","$500 AND UNDER","VEHICLE NON-COMMERCIAL","false","false","313","449"
"HX351883","7/15/2014","DECEPTIVE PRACTICE","COUNTERFEITING DOCUMENT","PARKING LOT/GARAGE(NON.RESID.)","false","false","1924","4649"
"HX346052","7/15/2014","BATTERY","DOMESTIC BATTERY SIMPLE","RESIDENCE","false","true","524","443"
"HX346060","7/15/2014","ASSAULT","SIMPLE","RESIDENCE","true","true","823","98"
"HX346320","7/15/2014","THEFT","$500 AND UNDER","PARK PROPERTY","false","false","815","449"
"HX350523","7/15/2014","MOTOR VEHICLE THEFT","AUTOMOBILE","STREET","false","false","2024","4226"
"HX346059","7/15/2014","PUBLIC PEACE VIOLATION","OTHER VIOLATION","SIDEWALK","true","false","1914","101"
"HX346073","7/15/2014","PUBLIC PEACE VIOLATION","RECKLESS CONDUCT","SIDEWALK","true","false","733","451"
"HX346528","7/15/2014","THEFT","RETAIL THEFT","SMALL RETAIL STORE","false","false","412","447"
"HX346229","7/15/2014","THEFT","RETAIL THEFT","DEPARTMENT STORE","true","false","1833","453"
"HX346070","7/15/2014","NARCOTICS","POSS: HEROIN(WHITE)","STREET","true","false","1115","22711"
"HX363160","7/15/2014","THEFT","OVER $500","TAXICAB","false","false","2432","7167"
"HX346076","7/15/2014","ASSAULT","SIMPLE","LIBRARY","false","false","1421","99"
"HX350215","7/15/2014","OTHER OFFENSE","OTHER VEHICLE OFFENSE","STREET","false","false","423","4226"
"HX346093","7/15/2014","OTHER OFFENSE","PAROLE VIOLATION","VEHICLE NON-COMMERCIAL","true","false","835","1714"
"HX358713","7/15/2014","DECEPTIVE PRACTICE","ILLEGAL USE CASH CARD","RESIDENCE","false","false","1135","1708"
"HX346081","7/15/2014","CRIMINAL TRESPASS","TO STATE SUP LAND","AIRPORT TERMINAL LOWER LEVEL - NON-SECURE AREA","true","false","1653","454"
"HX346098","7/15/2014","THEFT","$500 AND UNDER","OTHER","false","false","132","449"
"HX350170","7/15/2014","THEFT","$500 AND UNDER","RESIDENCE","false","false","622","448"
"HX346299","7/15/2014","THEFT","OVER $500","RESIDENTIAL YARD (FRONT/BACK)","false","false","1924","7166"
"HX346860","7/15/2014","BURGLARY","UNLAWFUL ENTRY","RESIDENCE","false","false","2221","4228"
"HX346082","7/15/2014","BATTERY","DOMESTIC BATTERY SIMPLE","APARTMENT","false","true","1911","443"
"HX346109","7/15/2014","BATTERY","DOMESTIC BATTERY SIMPLE","RESIDENCE","false","true","935","443"
"HX346121","7/15/2014","BATTERY","AGG PO HANDS NO/MIN INJURY","SIDEWALK","false","false","2011","2966"
"HX346659","7/15/2014","THEFT","OVER $500","RESIDENCE PORCH/HALLWAY","false","false","1213","7166"
"HX346132","7/15/2014","BATTERY","SIMPLE","CTA BUS","false","false","412","449"
"HX346122","7/15/2014","BATTERY","SIMPLE","RESIDENCE","false","false","2222","448"
"HX346213","7/15/2014","THEFT","$500 AND UNDER","STREET","true","false","1911","451"
"HX346090","7/15/2014","NARCOTICS","POSS: HEROIN(WHITE)","SIDEWALK","true","false","1131","22711"
"HX347501","7/15/2014","DECEPTIVE PRACTICE","CREDIT CARD FRAUD","SMALL RETAIL STORE","false","false","122","2967"
"HX384559","7/15/2014","THEFT","RETAIL THEFT","SMALL RETAIL STORE","false","false","1822","447"
"HX346172","7/15/2014","LIQUOR LAW VIOLATION","ILLEGAL POSSESSION BY MINOR","ALLEY","true","false","2524","661"
"HX346606","7/15/2014","OTHER OFFENSE","TELEPHONE THREAT","OTHER","false","false","622","239"
"HX347229","7/15/2014","THEFT","$500 AND UNDER","RESIDENCE PORCH/HALLWAY","false","false","612","446"
"HX374030","7/15/2014","THEFT","$500 AND UNDER","RESIDENCE","false","false","2234","448"
"HX346140","7/15/2014","CRIMINAL DAMAGE","TO PROPERTY","STREET","false","false","414","2966"
"HX346523","7/15/2014","BURGLARY","FORCIBLE ENTRY","RESIDENCE","false","false","1133","4228"
"HX346128","7/15/2014","ASSAULT","SIMPLE","SCHOOL, PUBLIC, BUILDING","false","false","314","99"
"HX346296","7/15/2014","THEFT","$500 AND UNDER","RESIDENTIAL YARD (FRONT/BACK)","false","false","1434","446"
"HX346248","7/15/2014","THEFT","$500 AND UNDER","SIDEWALK","false","false","724","446"
"HX346150","7/15/2014","THEFT","$500 AND UNDER","OTHER","false","false","912","449"
"HX348399","7/15/2014","THEFT","POCKET-PICKING","CTA TRAIN","false","false","131","2969"
"HX347942","7/15/2014","THEFT","OVER $500","RESIDENTIAL YARD (FRONT/BACK)","false","false","1412","7166"
"HX346147","7/15/2014","OTHER OFFENSE","FALSE/STOLEN/ALTERED TRP","STREET","true","false","532","4231"
"HX346161","7/15/2014","NARCOTICS","POSS: HEROIN(WHITE)","SIDEWALK","true","false","1114","22711"
"HX346127","7/15/2014","THEFT","RETAIL THEFT","GROCERY FOOD STORE","false","false","233","449"
"HX346153","7/15/2014","MOTOR VEHICLE THEFT","AUTOMOBILE","STREET","false","false","1512","4226"
"HX346194","7/15/2014","CRIMINAL DAMAGE","TO VEHICLE","STREET","false","true","734","2961"
"HX346125","7/15/2014","BATTERY","SIMPLE","SIDEWALK","false","false","634","446"
"HX346133","7/15/2014","THEFT","$500 AND UNDER","GAS STATION","false","false","725","449"
"HX346146","7/15/2014","NARCOTICS","POSS: CANNABIS 30GMS OR LESS","VEHICLE NON-COMMERCIAL","true","false","1914","454"
"HX346246","7/15/2014","ROBBERY","AGGRAVATED","DEPARTMENT STORE","false","false","431","8008"
"HX346131","7/15/2014","OTHER OFFENSE","GUN OFFENDER: DUTY TO REGISTER","SIDEWALK","true","false","2234","4231"
"HX346154","7/15/2014","THEFT","RETAIL THEFT","DEPARTMENT STORE","true","false","2513","453"
"HX346183","7/15/2014","THEFT","RETAIL THEFT","DRUG STORE","true","false","2013","453"
"HX346264","7/15/2014","THEFT","$500 AND UNDER","RESIDENCE","false","false","624","448"
"HX346415","7/15/2014","OTHER OFFENSE","HARASSMENT BY TELEPHONE","HOSPITAL BUILDING/GROUNDS","false","false","1225","239"
"HX346139","7/15/2014","THEFT","POCKET-PICKING","SMALL RETAIL STORE","false","false","1833","2967"
"HX346850","7/15/2014","CRIMINAL DAMAGE","TO PROPERTY","RESIDENCE","false","false","225","2968"
"HX346233","7/15/2014","MOTOR VEHICLE THEFT","THEFT/RECOVERY: AUTOMOBILE","STREET","true","false","1523","4231"
"HX346163","7/15/2014","ASSAULT","SIMPLE","CTA BUS","true","false","2221","104"
"HX346232","7/15/2014","BATTERY","SIMPLE","STREET","true","false","2011","451"
"HX346561","7/15/2014","ASSAULT","AGGRAVATED: HANDGUN","SIDEWALK","false","false","332","866"
"HX346207","7/15/2014","NARCOTICS","POSS: CANNABIS 30GMS OR LESS","VEHICLE NON-COMMERCIAL","true","false","831","454"
"HX346195","7/15/2014","NARCOTICS","POSS: CANNABIS 30GMS OR LESS","SIDEWALK","true","false","1112","451"
"HX346180","7/15/2014","CRIMINAL TRESPASS","TO STATE SUP LAND","STREET","true","false","1233","451"
"HX347343","7/15/2014","CRIMINAL TRESPASS","TO RESIDENCE","APARTMENT","false","false","222","448"
"HX355803","7/15/2014","THEFT","$500 AND UNDER","STREET","false","false","2424","446"
"HX346293","7/15/2014","ASSAULT","SIMPLE","RESIDENCE PORCH/HALLWAY","false","false","235","96"
"HX346239","7/15/2014","BATTERY","SIMPLE","PARK PROPERTY","false","false","221","449"
"HX346275","7/15/2014","BATTERY","SIMPLE","GAS STATION","true","false","724","454"
"HX371283","7/15/2014","OTHER OFFENSE","HARASSMENT BY TELEPHONE","RESIDENCE","false","true","1422","233"
"HX346316","7/15/2014","BATTERY","DOMESTIC BATTERY SIMPLE","APARTMENT","true","true","1421","448"
"HX346371","7/15/2014","OTHER OFFENSE","TELEPHONE THREAT","APARTMENT","false","false","724","238"
"HX346593","7/15/2014","ROBBERY","ARMED: HANDGUN","SIDEWALK","false","false","2413","65546"
"HX346404","7/15/2014","CRIMINAL DAMAGE","TO PROPERTY","OTHER","false","false","1014","2969"
"HX346414","7/15/2014","ASSAULT","SIMPLE","OTHER","false","false","113","99"
"HX347137","7/15/2014","OTHER OFFENSE","OTHER VEHICLE OFFENSE","OTHER","false","false","2023","4229"
"HX355525","7/15/2014","THEFT","FROM BUILDING","RESIDENCE PORCH/HALLWAY","false","false","1533","2546"
"HX431307","7/15/2014","OTHER OFFENSE","TELEPHONE THREAT","APARTMENT","false","false","522","238"
"HX407910","7/15/2014","DECEPTIVE PRACTICE","FINANCIAL IDENTITY THEFT OVER $ 300","RESIDENCE","false","false","332","1708"
"HX348348","7/15/2014","BURGLARY","FORCIBLE ENTRY","RESIDENCE-GARAGE","false","false","2213","4226"
"HX350830","7/15/2014","DECEPTIVE PRACTICE","COUNTERFEITING DOCUMENT","RESIDENCE","false","false","1924","4648"
"HX377355","7/15/2014","MOTOR VEHICLE THEFT","AUTOMOBILE","PARKING LOT/GARAGE(NON.RESID.)","false","false","411","4229"
"HX346234","7/15/2014","NARCOTICS","FOUND SUSPECT NARCOTICS","OTHER","true","false","631","8014"
"HX489957","7/15/2014","CRIM SEXUAL ASSAULT","AGGRAVATED: OTHER","APARTMENT","false","false","732","15148"
"HX346853","7/15/2014","THEFT","$500 AND UNDER","RESTAURANT","false","false","122","448"
"HX346270","7/15/2014","OTHER OFFENSE","OTHER CRIME AGAINST PERSON","STREET","false","true","1034","91"
"HX346247","7/15/2014","THEFT","POCKET-PICKING","CTA TRAIN","false","false","113","2969"
"HX346193","7/15/2014","OTHER OFFENSE","OTHER WEAPONS VIOLATION","AIRPORT TERMINAL UPPER LEVEL - SECURE AREA","false","false","1653","1709"
"HX346326","7/15/2014","OTHER OFFENSE","HARASSMENT BY TELEPHONE","RESIDENCE","false","true","2424","233"
"HX346212","7/15/2014","BATTERY","DOMESTIC BATTERY SIMPLE","APARTMENT","false","true","1513","443"
"HX346214","7/15/2014","THEFT","$500 AND UNDER","GAS STATION","true","false","725","454"
"HX346216","7/15/2014","THEFT","$500 AND UNDER","BAR OR TAVERN","false","false","921","449"
"HX346703","7/15/2014","THEFT","OVER $500","PARKING LOT/GARAGE(NON.RESID.)","false","false","122","7169"
"HX346267","7/15/2014","CRIMINAL TRESPASS","TO LAND","RESIDENCE PORCH/HALLWAY","false","false","2424","446"
"HX346205","7/15/2014","BATTERY","DOMESTIC BATTERY SIMPLE","STREET","false","true","724","441"
"HX346250","7/15/2014","CRIMINAL DAMAGE","TO CITY OF CHICAGO PROPERTY","STREET","true","false","1121","4231"
"HX346301","7/15/2014","PUBLIC PEACE VIOLATION","RECKLESS CONDUCT","STREET","true","false","925","451"
"HX346394","7/15/2014","DECEPTIVE PRACTICE","FINANCIAL IDENTITY THEFT OVER $ 300","APARTMENT","false","false","832","1708"
"HX347118","7/15/2014","THEFT","OVER $500","STREET","false","false","924","7166"
"HX347204","7/15/2014","CRIMINAL DAMAGE","TO VEHICLE","STREET","false","false","614","2966"
"HX347223","7/15/2014","THEFT","ATTEMPT THEFT","STREET","false","false","613","446"
"HX347220","7/15/2014","MOTOR VEHICLE THEFT","AUTOMOBILE","PARKING LOT/GARAGE(NON.RESID.)","false","false","915","4229"
"HX346254","7/15/2014","NARCOTICS","POSS: CANNABIS 30GMS OR LESS","STREET","true","false","1732","451"
"HX346645","7/15/2014","ASSAULT","SIMPLE","STREET","false","false","822","96"
"HX346289","7/15/2014","WEAPONS VIOLATION","RECKLESS FIREARM DISCHARGE","STREET","false","false","1722","2966"
"HX346252","7/15/2014","CRIMINAL DAMAGE","TO VEHICLE","STREET","false","false","1112","2966"
"HX346472","7/15/2014","BATTERY","SIMPLE","STREET","false","false","414","446"
"HX346253","7/15/2014","OTHER OFFENSE","VIOLATE ORDER OF PROTECTION","RESIDENCE","true","true","431","2968"
"HX346443","7/15/2014","MOTOR VEHICLE THEFT","AUTOMOBILE","PARKING LOT/GARAGE(NON.RESID.)","false","false","1512","4229"
"HX346295","7/15/2014","CRIMINAL DAMAGE","TO VEHICLE","STREET","false","false","1235","2966"
"HX346266","7/15/2014","THEFT","$500 AND UNDER","STREET","false","false","924","446"
"HX346282","7/15/2014","GAMBLING","GAME/DICE","SIDEWALK","true","false","621","451"
"HX346262","7/15/2014","NARCOTICS","POSS: HEROIN(WHITE)","ALLEY","true","false","322","22711"
"HX346249","7/15/2014","NARCOTICS","POSS: CRACK","STREET","true","false","2233","8011"
"HX346245","7/15/2014","CRIMINAL DAMAGE","TO PROPERTY","RESIDENCE-GARAGE","false","false","522","2966"
"HX346973","7/15/2014","THEFT","$500 AND UNDER","RESIDENTIAL YARD (FRONT/BACK)","false","false","1812","446"
"HX354025","7/15/2014","BURGLARY","FORCIBLE ENTRY","RESIDENCE PORCH/HALLWAY","false","false","621","4226"
"HX386229","7/15/2014","DECEPTIVE PRACTICE","FINANCIAL IDENTITY THEFT OVER $ 300","RESIDENCE","false","false","813","1708"
"HX346525","7/15/2014","DECEPTIVE PRACTICE","FINANCIAL IDENTITY THEFT OVER $ 300","RESIDENCE","false","false","2423","1708"
"HX346373","7/15/2014","THEFT","$500 AND UNDER","STREET","false","false","2424","446"
"HX346300","7/15/2014","BATTERY","DOMESTIC BATTERY SIMPLE","APARTMENT","false","true","932","443"
"HX353324","7/15/2014","THEFT","FROM BUILDING","RESTAURANT","false","false","2023","2548"
"HX346806","7/15/2014","BURGLARY","FORCIBLE ENTRY","APARTMENT","false","false","221","4228"
"HX346305","7/15/2014","CRIMINAL DAMAGE","TO PROPERTY","RESTAURANT","false","false","1433","2968"
"HX346329","7/15/2014","DECEPTIVE PRACTICE","COUNTERFEITING DOCUMENT","CURRENCY EXCHANGE","false","false","1112","4649"
"HX347079","7/15/2014","THEFT","OVER $500","OTHER","false","false","924","7169"
"HX346323","7/15/2014","ROBBERY","ARMED: HANDGUN","SMALL RETAIL STORE","false","false","914","65547"
"HX347813","7/15/2014","THEFT","FROM BUILDING","SCHOOL, PRIVATE, BUILDING","false","false","1433","2549"
"HX346322","7/15/2014","NARCOTICS","POSS: CANNABIS 30GMS OR LESS","SIDEWALK","true","false","624","451"
"HX346429","7/15/2014","BURGLARY","UNLAWFUL ENTRY","APARTMENT","false","false","2411","4228"
"HX346325","7/15/2014","THEFT","ATTEMPT THEFT","CONSTRUCTION SITE","true","false","1124","454"
"HX353937","7/15/2014","THEFT","POCKET-PICKING","CTA TRAIN","false","false","122","2969"
"HX346315","7/15/2014","THEFT","$500 AND UNDER","CTA BUS STOP","false","false","123","449"
"HX346407","7/15/2014","THEFT","$500 AND UNDER","CTA TRAIN","false","false","1512","449"
"HX346536","7/15/2014","THEFT","$500 AND UNDER","ATHLETIC CLUB","false","false","1023","448"
"HX346674","7/15/2014","THEFT","$500 AND UNDER","STREET","false","false","1233","446"
"HX346350","7/15/2014","PUBLIC PEACE VIOLATION","RECKLESS CONDUCT","SIDEWALK","true","false","733","451"
"HX346345","7/15/2014","NARCOTICS","POSS: CRACK","STREET","true","false","1112","8011"
"HX346408","7/15/2014","NARCOTICS","MANU/DELIVER: HEROIN (WHITE)","VEHICLE NON-COMMERCIAL","true","false","1123","27754"
"HX346360","7/15/2014","THEFT","PURSE-SNATCHING","SIDEWALK","false","false","712","2966"
"HX346354","7/15/2014","BATTERY","DOMESTIC BATTERY SIMPLE","RESIDENCE","false","true","735","443"
"HX346406","7/15/2014","NARCOTICS","MANU/DELIVER: HEROIN (WHITE)","SIDEWALK","true","false","1131","27751"
"HX346417","7/15/2014","NARCOTICS","POSS: CANNABIS 30GMS OR LESS","SIDEWALK","true","false","1223","451"
"HX346377","7/15/2014","CRIMINAL DAMAGE","TO PROPERTY","RESIDENCE","true","true","1423","2968"
"HX346367","7/15/2014","MOTOR VEHICLE THEFT","AUTOMOBILE","APARTMENT","false","true","2234","4223"
"HX346413","7/15/2014","THEFT","PURSE-SNATCHING","SIDEWALK","false","true","223","2961"
"HX346386","7/15/2014","THEFT","OVER $500","APARTMENT","false","true","321","7163"
"HX346847","7/15/2014","THEFT","$500 AND UNDER","DRUG STORE","false","false","1934","448"
"HX346403","7/15/2014","NARCOTICS","MANU/DELIVER: HEROIN (WHITE)","VEHICLE NON-COMMERCIAL","true","false","726","27754"
"HX346858","7/15/2014","DECEPTIVE PRACTICE","CREDIT CARD FRAUD","RESTAURANT","false","false","122","2968"
"HX346385","7/15/2014","ASSAULT","SIMPLE","STREET","false","false","1624","96"
"HX346985","7/15/2014","CRIMINAL DAMAGE","TO VEHICLE","PARKING LOT/GARAGE(NON.RESID.)","false","false","1834","2969"
"HX442756","7/15/2014","OFFENSE INVOLVING CHILDREN","SEX ASSLT OF CHILD BY FAM MBR","LAKEFRONT/WATERFRONT/RIVERBANK","true","true","1914","15149"
"HX376212","7/15/2014","THEFT","OVER $500","VACANT LOT/LAND","false","false","711","7166"
"HX347243","7/15/2014","DECEPTIVE PRACTICE","CREDIT CARD FRAUD","APARTMENT","false","false","922","2968"
"HX346368","7/15/2014","THEFT","OVER $500","PARKING LOT/GARAGE(NON.RESID.)","false","false","2422","7169"
"HX346657","7/15/2014","THEFT","$500 AND UNDER","SIDEWALK","false","false","1834","446"
"HX349761","7/15/2014","THEFT","OVER $500","VEHICLE NON-COMMERCIAL","false","false","1834","7169"
"HX346388","7/15/2014","BATTERY","DOMESTIC BATTERY SIMPLE","APARTMENT","false","true","311","443"
"HX348418","7/15/2014","THEFT","$500 AND UNDER","STREET","false","false","1813","446"
"HX346383","7/15/2014","OTHER OFFENSE","LICENSE VIOLATION","ALLEY","true","false","1123","451"
"HX346490","7/15/2014","NARCOTICS","MANU/DELIVER: HEROIN (WHITE)","SIDEWALK","true","false","1132","27751"
"HX346387","7/15/2014","ASSAULT","AGGRAVATED:KNIFE/CUTTING INSTR","RESIDENCE","false","true","511","863"
"HX346465","7/15/2014","NARCOTICS","MANU/DEL:CANNABIS 10GM OR LESS","SIDEWALK","true","false","523","661"
"HX346378","7/15/2014","NARCOTICS","POSS: CANNABIS 30GMS OR LESS","SIDEWALK","true","false","2233","451"
"HX406901","7/15/2014","DECEPTIVE PRACTICE","ILLEGAL USE CASH CARD","APARTMENT","false","false","1932","1708"
"HX346396","7/15/2014","NARCOTICS","POSS: CRACK","ALLEY","true","false","1222","8011"
"HX346461","7/15/2014","NARCOTICS","POSS: HEROIN(WHITE)","STREET","true","false","2532","22711"
"HX346427","7/15/2014","NARCOTICS","POSS: HEROIN(WHITE)","VACANT LOT/LAND","true","false","1123","22711"
"HX346503","7/15/2014","NARCOTICS","MANU/DELIVER: HEROIN (WHITE)","SIDEWALK","true","false","1133","27751"
"HX346399","7/15/2014","WEAPONS VIOLATION","UNLAWFUL USE OTHER DANG WEAPON","SIDEWALK","true","false","1925","451"
"HX332618","7/15/2014","BATTERY","DOMESTIC BATTERY SIMPLE","SIDEWALK","false","true","932","441"
"HX346854","7/15/2014","CRIMINAL TRESPASS","TO RESIDENCE","RESIDENCE","false","false","1132","448"
"HX347030","7/15/2014","MOTOR VEHICLE THEFT","AUTOMOBILE","STREET","false","false","1623","4226"
"HX346729","7/15/2014","THEFT","$500 AND UNDER","RESTAURANT","false","false","1833","448"
"HX346409","7/15/2014","CRIMINAL TRESPASS","TO LAND","RESTAURANT","true","false","1531","453"
"HX346565","7/15/2014","NARCOTICS","MANU/DELIVER: HEROIN (WHITE)","SIDEWALK","true","false","1121","27751"
"HX346434","7/15/2014","THEFT","$500 AND UNDER","DRUG STORE","false","false","1834","448"
"HX346464","7/15/2014","NARCOTICS","MANU/DELIVER: HEROIN (WHITE)","SIDEWALK","true","false","1121","27751"
"HX346463","7/15/2014","BATTERY","SIMPLE","OTHER","false","false","622","449"
"HX346446","7/15/2014","OTHER OFFENSE","TELEPHONE THREAT","APARTMENT","false","false","1724","238"
"HX346479","7/15/2014","NARCOTICS","POSS: CANNABIS 30GMS OR LESS","OTHER","true","false","613","454"
"HX346598","7/15/2014","OTHER OFFENSE","TELEPHONE THREAT","APARTMENT","false","false","2412","238"
"HX346450","7/15/2014","ASSAULT","SIMPLE","DEPARTMENT STORE","false","false","112","98"
"HX346441","7/15/2014","CRIMINAL TRESPASS","TO LAND","RESIDENCE","true","false","1913","453"
"HX348832","7/15/2014","BATTERY","DOMESTIC BATTERY SIMPLE","RESIDENCE","false","true","612","443"
"HX347138","7/15/2014","THEFT","OVER $500","VEHICLE NON-COMMERCIAL","false","false","813","7169"
"HX346702","7/15/2014","THEFT","$500 AND UNDER","CTA GARAGE / OTHER PROPERTY","false","false","923","449"
"HX347084","7/15/2014","DECEPTIVE PRACTICE","ILLEGAL USE CASH CARD","STREET","false","false","1212","1706"
"HX346760","7/15/2014","DECEPTIVE PRACTICE","CREDIT CARD FRAUD","ATM (AUTOMATIC TELLER MACHINE)","false","false","1833","2967"
"HX346504","7/15/2014","MOTOR VEHICLE THEFT","AUTOMOBILE","STREET","false","false","731","4226"
"HX346789","7/15/2014","BURGLARY","UNLAWFUL ENTRY","RESIDENCE-GARAGE","false","false","2532","4226"
"HX347083","7/15/2014","THEFT","$500 AND UNDER","STREET","false","false","1212","446"
"HX346865","7/15/2014","OTHER OFFENSE","HARASSMENT BY ELECTRONIC MEANS","OTHER","false","false","222","239"
"HX424423","7/15/2014","THEFT","FROM BUILDING","OTHER","false","false","1924","2549"
"HX356229","7/15/2014","BURGLARY","FORCIBLE ENTRY","RESIDENCE","false","false","932","4228"
"HX346497","7/15/2014","CRIMINAL DAMAGE","TO PROPERTY","APARTMENT","false","false","225","2968"
"HX353863","7/15/2014","ASSAULT","SIMPLE","RESIDENCE","false","false","1131","98"
"HX346444","7/15/2014","THEFT","$500 AND UNDER","PARKING LOT/GARAGE(NON.RESID.)","false","false","621","449"
"HX378092","7/15/2014","BURGLARY","UNLAWFUL ENTRY","RESIDENCE-GARAGE","false","false","1414","4226"
"HX346931","7/15/2014","BURGLARY","FORCIBLE ENTRY","RESIDENCE","false","false","511","4228"
"HX347526","7/15/2014","THEFT","$500 AND UNDER","PARK PROPERTY","false","false","924","449"
"HX346976","7/15/2014","CRIMINAL DAMAGE","TO PROPERTY","RESIDENTIAL YARD (FRONT/BACK)","false","false","1631","2966"
"HX347799","7/15/2014","CRIMINAL DAMAGE","TO VEHICLE","PARKING LOT/GARAGE(NON.RESID.)","false","false","423","2969"
"HX347297","7/15/2014","BURGLARY","UNLAWFUL ENTRY","RESIDENCE","false","false","1032","4228"
"HX347882","7/15/2014","ASSAULT","SIMPLE","SIDEWALK","false","false","334","96"
"HX349484","7/15/2014","BATTERY","AGGRAVATED: OTHER DANG WEAPON","STREET","false","false","1133","2966"
"HX346539","7/15/2014","NARCOTICS","POSS: CANNABIS 30GMS OR LESS","SIDEWALK","true","false","1122","451"
"HX346722","7/15/2014","THEFT","$500 AND UNDER","STREET","false","false","1533","446"
"HX346445","7/15/2014","BATTERY","DOMESTIC BATTERY SIMPLE","SIDEWALK","true","true","533","446"
"HX346546","7/15/2014","ASSAULT","SIMPLE","SIDEWALK","true","false","1631","101"
"HX348659","7/15/2014","CRIMINAL DAMAGE","TO PROPERTY","RESIDENCE-GARAGE","false","false","1612","2966"
"HX346581","7/15/2014","LIQUOR LAW VIOLATION","SELL/GIVE/DEL LIQUOR TO MINOR","TAVERN/LIQUOR STORE","true","false","2211","454"
"HX346507","7/15/2014","BATTERY","AGGRAVATED:KNIFE/CUTTING INSTR","RESIDENCE PORCH/HALLWAY","false","false","712","2966"
"HX346482","7/15/2014","DECEPTIVE PRACTICE","UNLAWFUL USE OF RECORDED SOUND","SIDEWALK","true","false","623","451"
"HX346509","7/15/2014","BATTERY","SIMPLE","ALLEY","false","false","2432","446"
"HX346771","7/15/2014","THEFT","POCKET-PICKING","PARKING LOT/GARAGE(NON.RESID.)","false","false","1834","2969"
"HX346473","7/15/2014","OTHER OFFENSE","FALSE/STOLEN/ALTERED TRP","STREET","false","false","1111","4226"
"HX346496","7/15/2014","THEFT","PURSE-SNATCHING","STREET","false","false","715","2966"
"HX346478","7/15/2014","BATTERY","SIMPLE","BAR OR TAVERN","true","false","1431","454"
"HX346514","7/15/2014","ASSAULT","SIMPLE","STREET","true","false","915","101"
"HX346548","7/15/2014","BATTERY","DOMESTIC BATTERY SIMPLE","APARTMENT","false","true","633","443"
"HX346522","7/15/2014","CRIMINAL TRESPASS","TO LAND","GAS STATION","true","false","313","454"
"HX346570","7/15/2014","ASSAULT","AGGRAVATED: HANDGUN","SIDEWALK","false","false","735","866"
"HX347442","7/15/2014","THEFT","$500 AND UNDER","STREET","false","false","1121","446"
"HX347695","7/15/2014","THEFT","ATTEMPT THEFT","STREET","false","false","512","446"
"HX380146","7/15/2014","CRIMINAL DAMAGE","TO PROPERTY","RESIDENCE","false","false","421","2968"
"HX346994","7/15/2014","THEFT","$500 AND UNDER","STREET","false","false","1225","446"
"HX347001","7/15/2014","THEFT","$500 AND UNDER","STREET","false","false","623","446"
"HX346474","7/15/2014","OTHER OFFENSE","OTHER WEAPONS VIOLATION","AIRPORT TERMINAL UPPER LEVEL - SECURE AREA","false","false","1653","1709"
"HX346782","7/15/2014","DECEPTIVE PRACTICE","CREDIT CARD FRAUD","DEPARTMENT STORE","false","false","1833","2968"
"HX346856","7/15/2014","BURGLARY","UNLAWFUL ENTRY","APARTMENT","false","false","2423","4228"
"HX355585","7/15/2014","DECEPTIVE PRACTICE","FORGERY","BANK","false","false","1612","13469"
"HX346567","7/15/2014","BATTERY","SIMPLE","RESIDENCE","false","false","622","448"
"HX346485","7/15/2014","OFFENSE INVOLVING CHILDREN","ENDANGERING LIFE/HEALTH CHILD","RESIDENCE","false","false","831","15148"
"HX346543","7/15/2014","BATTERY","DOMESTIC BATTERY SIMPLE","VEHICLE NON-COMMERCIAL","false","true","433","444"
"HX346516","7/15/2014","NARCOTICS","POSS: COCAINE","PARK PROPERTY","true","false","1022","22714"
"HX346495","7/15/2014","NARCOTICS","POSS: CANNABIS 30GMS OR LESS","ALLEY","true","false","823","451"
"HX346754","7/15/2014","THEFT","$500 AND UNDER","STREET","false","false","1424","446"
"HX346601","7/15/2014","BATTERY","DOMESTIC BATTERY SIMPLE","RESIDENCE","false","true","1033","443"
"HX346529","7/15/2014","ASSAULT","SIMPLE","CHA APARTMENT","false","false","915","98"
"HX346511","7/15/2014","BATTERY","DOMESTIC BATTERY SIMPLE","SIDEWALK","false","true","523","441"
"HX346547","7/15/2014","NARCOTICS","POSS: HEROIN(BRN/TAN)","STREET","true","false","633","22711"
"HX346560","7/15/2014","ASSAULT","SIMPLE","RESIDENCE","false","true","814","93"
"HX374353","7/15/2014","THEFT","$500 AND UNDER","SMALL RETAIL STORE","false","false","935","447"
"HX346749","7/15/2014","BATTERY","SIMPLE","NURSING HOME/RETIREMENT HOME","false","false","835","449"
"HX346578","7/15/2014","NARCOTICS","MANU/DELIVER: HEROIN (WHITE)","SIDEWALK","true","false","1122","27751"
"HX346559","7/15/2014","NARCOTICS","MANU/DELIVER: HEROIN (WHITE)","SIDEWALK","true","false","1112","27751"
"HX346551","7/15/2014","OTHER OFFENSE","VIOLATE ORDER OF PROTECTION","RESIDENCE","true","true","834","2968"
"HX373504","7/15/2014","ASSAULT","SIMPLE","RESIDENCE","false","true","1511","93"
"HX346769","7/15/2014","THEFT","$500 AND UNDER","RESTAURANT","false","false","1935","448"
"HX347985","7/15/2014","THEFT","$500 AND UNDER","STREET","false","false","1421","446"
