CASE #,DATE  OF OCCURRENCE, PRIMARY DESCRIPTION, SECONDARY DESCRIPTION, LOCATION DESCRIPTION,ARREST,DOMESTIC,BEAT
HX338617,7/9/2014,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,STREET,Y,N,214
HX339364,7/10/2014,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,STREET,Y,N,2233
HX339432,7/10/2014,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,STREET,Y,N,1522
HX339668,7/10/2014,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,SIDEWALK,Y,N,323
HX340101,7/10/2014,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,STREET,Y,N,735
HX340129,7/11/2014,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,STREET,Y,N,825
HX340428,7/11/2014,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,APARTMENT,Y,N,822
HX341434,7/11/2014,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,RESIDENTIAL YARD (FRONT/BACK),Y,N,1014
HX341409,7/11/2014,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,SIDEWALK,Y,N,726
HX341472,7/11/2014,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,STREET,N,N,933
HX341578,7/11/2014,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,RESIDENCE PORCH/HALLWAY,Y,N,732
HX341524,7/11/2014,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,RESIDENCE,Y,Y,2223
HX341648,7/11/2014,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,SIDEWALK,Y,N,1021
HX341702,7/12/2014,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,SIDEWALK,Y,N,725
HX341704,7/12/2014,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,ALLEY,N,N,611
HX341737,7/12/2014,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,RESIDENCE,N,N,713
HX342819,7/12/2014,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,RESIDENTIAL YARD (FRONT/BACK),Y,N,1124
HX342818,7/12/2014,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,STREET,Y,N,1024
HX342964,7/13/2014,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,SIDEWALK,Y,N,1024
HX343050,7/13/2014,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,SIDEWALK,Y,N,2222
HX343048,7/13/2014,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,ALLEY,N,N,1422
HX343328,7/13/2014,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,CONVENIENCE STORE,N,N,1811
HX343425,7/13/2014,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,STREET,Y,N,423
HX343819,7/13/2014,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,STREET,Y,N,221
HX343910,7/13/2014,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,PARKING LOT/GARAGE(NON.RESID.),Y,N,424
HX343908,7/13/2014,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,PARKING LOT/GARAGE(NON.RESID.),Y,N,424
HX343945,7/13/2014,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,SIDEWALK,Y,N,424
HX344021,7/13/2014,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,STREET,Y,N,1124
HX344185,7/14/2014,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,SIDEWALK,Y,N,1013
HX345403,7/14/2014,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,STREET,Y,N,513
HX345314,7/14/2014,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,ALLEY,Y,N,613
HX345306,7/14/2014,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,ALLEY,Y,N,613
HX345440,7/14/2014,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,STREET,Y,N,1124
HX345540,7/14/2014,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,STREET,Y,N,423
HX346059,7/15/2014,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,SIDEWALK,Y,N,1914
HX346073,7/15/2014,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,SIDEWALK,Y,N,733
HX346301,7/15/2014,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,STREET,Y,N,925
HX346350,7/15/2014,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,SIDEWALK,Y,N,733
HX347034,7/16/2014,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,OTHER,N,N,112
HX347068,7/16/2014,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,SMALL RETAIL STORE,N,N,112
HX347483,7/16/2014,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,SIDEWALK,Y,N,333
HX347470,7/16/2014,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,ALLEY,Y,N,2524
HX347560,7/16/2014,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,ALLEY,Y,N,1531
HX347586,7/16/2014,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,SIDEWALK,Y,N,1234
HX347707,7/16/2014,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,STREET,Y,N,634
HX347729,7/16/2014,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,COMMERCIAL / BUSINESS OFFICE,Y,N,121
HX348117,7/16/2014,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,RESIDENCE,N,Y,823
HX348121,7/16/2014,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,STREET,Y,N,614
HX348261,7/16/2014,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,STREET,Y,N,623
HX348317,7/17/2014,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,STREET,Y,N,821
HX348437,7/17/2014,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,STREET,Y,N,2513
HX348568,7/17/2014,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,SIDEWALK,Y,N,511
HX349046,7/17/2014,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,"SCHOOL, PRIVATE, BUILDING",N,N,113
HX348905,7/17/2014,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,HIGHWAY/EXPRESSWAY,Y,N,215
HX349133,7/17/2014,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,RESIDENCE,Y,N,624
HX349186,7/17/2014,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,PARK PROPERTY,Y,N,813
HX349244,7/17/2014,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,SIDEWALK,Y,N,921
HX349532,7/17/2014,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,STREET,Y,N,1221
HX349977,7/18/2014,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,STREET,N,N,1421
HX350070,7/18/2014,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,GOVERNMENT BUILDING/PROPERTY,Y,N,121
HX350166,7/18/2014,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,SIDEWALK,Y,N,2413
HX350223,7/18/2014,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,STREET,Y,N,823
HX350405,7/18/2014,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,CHA PARKING LOT/GROUNDS,Y,N,533
HX350585,7/18/2014,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,APARTMENT,Y,N,815
HX332943,7/5/2014,ROBBERY,AGGRAVATED,RESIDENCE PORCH/HALLWAY,Y,N,2431
HX332839,7/5/2014,ROBBERY,AGGRAVATED,SIDEWALK,N,N,613
HX334941,7/5/2014,ROBBERY,AGGRAVATED,STREET,N,N,715
HX333001,7/5/2014,ROBBERY,AGGRAVATED,STREET,N,N,324
HX332882,7/5/2014,ROBBERY,AGGRAVATED,RESIDENTIAL YARD (FRONT/BACK),N,N,1433
HX332986,7/5/2014,ROBBERY,AGGRAVATED,STREET,N,N,413
HX333575,7/5/2014,ROBBERY,AGGRAVATED,VEHICLE NON-COMMERCIAL,N,N,934
HX332901,7/5/2014,ROBBERY,AGGRAVATED,SIDEWALK,N,N,932
HX332941,7/5/2014,ROBBERY,AGGRAVATED,STREET,N,N,932
HX333290,7/6/2014,ROBBERY,AGGRAVATED,SIDEWALK,N,N,532
HX333032,7/6/2014,ROBBERY,AGGRAVATED,SIDEWALK,N,N,1012
HX333055,7/6/2014,ROBBERY,AGGRAVATED,CTA TRAIN,N,N,1532
HX333270,7/6/2014,ROBBERY,AGGRAVATED,STREET,N,N,321
HX333086,7/6/2014,ROBBERY,AGGRAVATED,SIDEWALK,N,N,1924
HX333104,7/6/2014,ROBBERY,AGGRAVATED,STREET,N,N,323
HX333637,7/6/2014,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,N,N,1223
HX333144,7/6/2014,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE PORCH/HALLWAY,N,N,1924
HX333160,7/6/2014,ROBBERY,ARMED: HANDGUN,SIDEWALK,N,N,932
HX333153,7/6/2014,ROBBERY,ARMED: HANDGUN,STREET,N,N,1924
HX333195,7/6/2014,ROBBERY,ARMED: HANDGUN,PARKING LOT/GARAGE(NON.RESID.),N,N,424
HX333164,7/6/2014,ROBBERY,ARMED: HANDGUN,STREET,N,N,835
HX333238,7/6/2014,ROBBERY,ARMED: HANDGUN,SIDEWALK,N,N,621
HX333170,7/6/2014,ROBBERY,ARMED: HANDGUN,SIDEWALK,N,N,1434
HX333168,7/6/2014,ROBBERY,ARMED: HANDGUN,CTA TRAIN,N,N,113
HX333199,7/6/2014,ROBBERY,ARMED: HANDGUN,STREET,N,N,921
HX333224,7/6/2014,ROBBERY,ARMED: HANDGUN,OTHER,N,N,422
HX333243,7/6/2014,ROBBERY,ARMED: HANDGUN,STREET,N,N,411
HX333301,7/6/2014,ROBBERY,ARMED: HANDGUN,SIDEWALK,N,N,1123
HX333386,7/6/2014,ROBBERY,ARMED: HANDGUN,SIDEWALK,N,N,422
HX333761,7/6/2014,ROBBERY,ARMED: HANDGUN,SIDEWALK,N,N,1031
HX333836,7/6/2014,ROBBERY,ARMED: HANDGUN,GROCERY FOOD STORE,Y,N,834
HX333904,7/6/2014,ROBBERY,ARMED: HANDGUN,SIDEWALK,N,N,1932
HX333952,7/6/2014,ROBBERY,ARMED: HANDGUN,SIDEWALK,N,N,725
HX334086,7/6/2014,ROBBERY,ARMED: HANDGUN,SIDEWALK,N,N,2232
HX334182,7/6/2014,ROBBERY,ARMED: HANDGUN,SIDEWALK,N,N,1022
HX334157,7/6/2014,ROBBERY,ARMED: HANDGUN,ALLEY,N,N,1914
HX334861,7/6/2014,ROBBERY,ARMED: HANDGUN,STREET,N,N,2534
HX334340,7/6/2014,ROBBERY,ARMED: HANDGUN,SIDEWALK,N,N,2222
HX334306,7/6/2014,ROBBERY,ARMED: HANDGUN,STREET,N,N,1224
HX334331,7/6/2014,ROBBERY,ARMED: HANDGUN,SIDEWALK,N,N,523
HX334377,7/7/2014,ROBBERY,ARMED: HANDGUN,SIDEWALK,N,N,634
HX334368,7/7/2014,ROBBERY,ARMED: HANDGUN,STREET,N,N,411
HX334369,7/7/2014,ROBBERY,ARMED: HANDGUN,STREET,N,N,1224
HX334355,7/7/2014,ROBBERY,ARMED: HANDGUN,STREET,N,N,1731
HX334383,7/7/2014,ROBBERY,ARMED: HANDGUN,STREET,N,N,726
HX334376,7/7/2014,ROBBERY,ARMED: HANDGUN,SIDEWALK,N,N,1222
HX334431,7/7/2014,ROBBERY,ARMED: HANDGUN,PARK PROPERTY,N,N,114
HX334418,7/7/2014,ROBBERY,ARMED: HANDGUN,CONVENIENCE STORE,Y,N,2512
HX334414,7/7/2014,ROBBERY,ARMED: HANDGUN,SIDEWALK,N,N,624
HX334437,7/7/2014,ROBBERY,ARMED: HANDGUN,STREET,Y,N,421
HX334440,7/7/2014,ROBBERY,ARMED: HANDGUN,SIDEWALK,N,N,815
HX334451,7/7/2014,ROBBERY,ARMED: HANDGUN,GAS STATION,N,N,2524
HX334459,7/7/2014,ROBBERY,ARMED: HANDGUN,SIDEWALK,N,N,2212
HX334460,7/7/2014,ROBBERY,ARMED: HANDGUN,SIDEWALK,N,N,1923
HX334465,7/7/2014,ROBBERY,ARMED: HANDGUN,SIDEWALK,N,N,1921
HX334470,7/7/2014,ROBBERY,ARMED: HANDGUN,SIDEWALK,N,N,323
HX334481,7/7/2014,ROBBERY,ARMED: HANDGUN,ALLEY,N,N,523
HX336496,7/7/2014,ROBBERY,ARMED: HANDGUN,SIDEWALK,N,N,1233
HX335329,7/7/2014,ROBBERY,ARMED: HANDGUN,CTA PLATFORM,N,N,912
HX335372,7/7/2014,ROBBERY,ARMED: HANDGUN,SIDEWALK,N,N,2522
HX334816,7/7/2014,ROBBERY,ARMED: HANDGUN,SIDEWALK,N,N,715
HX335471,7/7/2014,ROBBERY,ARMED: HANDGUN,STREET,N,N,1611
HX335112,7/7/2014,ROBBERY,ARMED: HANDGUN,STREET,N,N,1013
HX335036,7/7/2014,ROBBERY,ARMED: HANDGUN,STREET,N,N,1222
HX338249,7/7/2014,ROBBERY,ARMED: HANDGUN,CTA BUS STOP,N,N,324
HX335798,7/7/2014,ROBBERY,ARMED: HANDGUN,SIDEWALK,N,N,122
HX335456,7/7/2014,ROBBERY,ARMED: HANDGUN,PARK PROPERTY,Y,N,831
HX335406,7/7/2014,ROBBERY,ARMED: HANDGUN,SIDEWALK,N,N,614
HX335522,7/7/2014,ROBBERY,ARMED: HANDGUN,RESIDENCE PORCH/HALLWAY,N,N,2424
HX335557,7/7/2014,ROBBERY,ARMED: HANDGUN,STREET,N,N,512
HX335565,7/7/2014,ROBBERY,ARMED: HANDGUN,STREET,N,N,532
HX335628,7/7/2014,ROBBERY,ARMED: HANDGUN,SIDEWALK,N,N,1221
HX335687,7/7/2014,ROBBERY,ARMED: HANDGUN,GAS STATION,N,N,814
HX335635,7/7/2014,ROBBERY,ARMED: HANDGUN,SIDEWALK,N,N,1512
HX335700,7/7/2014,ROBBERY,ARMED: HANDGUN,SIDEWALK,N,N,423
HX335783,7/7/2014,ROBBERY,ARMED: HANDGUN,APARTMENT,N,Y,322
HX337085,7/7/2014,ROBBERY,ARMED: HANDGUN,STREET,N,N,413
HX335734,7/7/2014,ROBBERY,ARMED: HANDGUN,SIDEWALK,N,N,1733
HX335729,7/7/2014,ROBBERY,ARMED: HANDGUN,SMALL RETAIL STORE,N,N,213
HX335864,7/7/2014,ROBBERY,ARMED: HANDGUN,SIDEWALK,N,N,2223
HX335814,7/7/2014,ROBBERY,ARMED: HANDGUN,SIDEWALK,N,N,1912
HX335820,7/7/2014,ROBBERY,ARMED: HANDGUN,STREET,N,N,1532
HX335822,7/7/2014,ROBBERY,ARMED: HANDGUN,SIDEWALK,N,N,1423
HX335924,7/7/2014,ROBBERY,ARMED: HANDGUN,ALLEY,N,N,421
HX335841,7/7/2014,ROBBERY,ARMED: HANDGUN,SIDEWALK,N,N,1732
HX336563,7/8/2014,ROBBERY,ARMED: HANDGUN,STREET,N,N,522
HX335872,7/8/2014,ROBBERY,ARMED: HANDGUN,SIDEWALK,N,N,1135
HX335880,7/8/2014,ROBBERY,ARMED: HANDGUN,STREET,Y,N,633
HX335900,7/8/2014,ROBBERY,ARMED: HANDGUN,SIDEWALK,N,N,122
HX335904,7/8/2014,ROBBERY,ARMED: HANDGUN,SIDEWALK,N,N,733
HX335912,7/8/2014,ROBBERY,ARMED: HANDGUN,SIDEWALK,N,N,2422
HX340555,7/8/2014,ROBBERY,ARMED: HANDGUN,STREET,N,N,712
HX336536,7/8/2014,ROBBERY,ARMED: HANDGUN,STREET,N,N,1712
HX335972,7/8/2014,ROBBERY,ARMED: HANDGUN,SIDEWALK,N,N,1922
HX336106,7/8/2014,ROBBERY,ARMED: HANDGUN,SIDEWALK,N,N,1135
HX336083,7/8/2014,ROBBERY,ARMED: HANDGUN,RESIDENCE PORCH/HALLWAY,N,N,631
HX336094,7/8/2014,ROBBERY,ARMED: HANDGUN,SIDEWALK,N,N,922
HX336375,7/8/2014,ROBBERY,ARMED: HANDGUN,SIDEWALK,Y,N,2423
HX337679,7/8/2014,ROBBERY,ARMED: HANDGUN,SIDEWALK,N,N,2412
HX336367,7/8/2014,ROBBERY,ARMED: HANDGUN,SIDEWALK,N,N,232
HX336395,7/8/2014,ROBBERY,ARMED: HANDGUN,ALLEY,N,N,331
HX336540,7/8/2014,ROBBERY,ARMED: HANDGUN,SIDEWALK,N,N,833
HX336523,7/8/2014,ROBBERY,ARMED: HANDGUN,STREET,N,N,2533
HX336521,7/8/2014,ROBBERY,ARMED: HANDGUN,STREET,N,N,414
HX336589,7/8/2014,ROBBERY,ARMED: HANDGUN,ALLEY,N,N,1112
HX336543,7/8/2014,ROBBERY,ARMED: HANDGUN,SIDEWALK,N,N,724
HX336654,7/8/2014,ROBBERY,ARMED: HANDGUN,STREET,N,N,1532
HX336710,7/8/2014,ROBBERY,ARMED: HANDGUN,STREET,Y,N,1024
HX336891,7/8/2014,ROBBERY,ARMED: HANDGUN,SIDEWALK,Y,N,931
HX336890,7/8/2014,ROBBERY,ARMED: HANDGUN,STREET,N,N,2432
HX337906,7/8/2014,ROBBERY,ARMED: HANDGUN,STREET,N,N,1121
HX336932,7/8/2014,ROBBERY,ARMED: HANDGUN,SIDEWALK,N,N,1034
HX337243,7/8/2014,ROBBERY,ARMED: HANDGUN,STREET,N,N,512
HX337007,7/8/2014,ROBBERY,ARMED: HANDGUN,CTA BUS STOP,Y,N,411
HX337195,7/8/2014,ROBBERY,ARMED: HANDGUN,STREET,N,N,633
HX337053,7/8/2014,ROBBERY,ARMED: HANDGUN,STREET,N,N,1014
HX337127,7/8/2014,ROBBERY,ARMED: HANDGUN,VEHICLE NON-COMMERCIAL,N,N,533
HX337343,7/8/2014,ROBBERY,ARMED: HANDGUN,SIDEWALK,N,N,1014
HX337286,7/8/2014,ROBBERY,ARMED: HANDGUN,STREET,Y,N,1821
HX337696,7/8/2014,ROBBERY,ARMED: HANDGUN,GAS STATION,N,N,231
HX337297,7/8/2014,ROBBERY,ARMED: HANDGUN,ALLEY,N,N,1011
HX337344,7/9/2014,ROBBERY,ARMED: HANDGUN,STREET,N,N,323
HX337345,7/9/2014,ROBBERY,ARMED: HANDGUN,SIDEWALK,N,N,1014
HX339012,7/9/2014,ROBBERY,ARMED: HANDGUN,STREET,N,N,824
HX337396,7/9/2014,ROBBERY,ARMED: HANDGUN,SIDEWALK,N,N,914
HX337471,7/9/2014,ROBBERY,ARMED: HANDGUN,ALLEY,N,N,823
HX337400,7/9/2014,ROBBERY,ARMED: HANDGUN,STREET,N,N,322
HX337435,7/9/2014,ROBBERY,ARMED: HANDGUN,CTA TRAIN,N,N,1225
HX338714,7/9/2014,ROBBERY,ARMED: HANDGUN,TAXICAB,N,N,1912
HX337746,7/9/2014,ROBBERY,ARMED: HANDGUN,SIDEWALK,N,N,831
HX337795,7/9/2014,ROBBERY,ARMED: HANDGUN,SIDEWALK,N,N,824
HX337894,7/9/2014,ROBBERY,ARMED: HANDGUN,SIDEWALK,Y,N,931
HX337874,7/9/2014,ROBBERY,ARMED: HANDGUN,SIDEWALK,Y,N,1532
HX339120,7/9/2014,ROBBERY,ARMED: HANDGUN,SIDEWALK,Y,N,1123
HX338056,7/9/2014,ROBBERY,ARMED: HANDGUN,CTA BUS STOP,N,N,224
HX338061,7/9/2014,ROBBERY,ARMED: HANDGUN,PARKING LOT/GARAGE(NON.RESID.),N,N,412
HX338199,7/9/2014,ROBBERY,ARMED: HANDGUN,SIDEWALK,N,N,935
HX338904,7/9/2014,ROBBERY,ARMED: HANDGUN,HOTEL/MOTEL,N,N,1833
HX338506,7/9/2014,ROBBERY,ARMED: HANDGUN,PARK PROPERTY,N,N,511
HX338527,7/9/2014,ROBBERY,ARMED: HANDGUN,SIDEWALK,Y,N,934
HX339822,7/9/2014,ROBBERY,ARMED: HANDGUN,ALLEY,N,N,1934
HX338604,7/9/2014,ROBBERY,ARMED: HANDGUN,ALLEY,N,N,1111
HX338600,7/9/2014,ROBBERY,ARMED: HANDGUN,SIDEWALK,N,N,311
HX338678,7/9/2014,ROBBERY,ARMED: HANDGUN,TAXICAB,N,N,1433
HX338731,7/9/2014,ROBBERY,ARMED: HANDGUN,STREET,N,N,2535
HX338725,7/9/2014,ROBBERY,ARMED: HANDGUN,SIDEWALK,N,N,2534
HX338752,7/10/2014,ROBBERY,ARMED: HANDGUN,RESIDENCE-GARAGE,N,N,1222
HX338926,7/10/2014,ROBBERY,ARMED: HANDGUN,STREET,N,N,1533
HX338780,7/10/2014,ROBBERY,ARMED: HANDGUN,SIDEWALK,N,N,1513
HX339251,7/10/2014,ROBBERY,ARMED: HANDGUN,SIDEWALK,N,N,1533
HX338799,7/10/2014,ROBBERY,ARMED: OTHER DANGEROUS WEAPON,SIDEWALK,N,N,725
HX338820,7/10/2014,ROBBERY,ARMED: OTHER DANGEROUS WEAPON,SIDEWALK,N,N,222
HX338827,7/10/2014,ROBBERY,ARMED: OTHER DANGEROUS WEAPON,SIDEWALK,N,N,231
HX338845,7/10/2014,ROBBERY,ARMED: OTHER DANGEROUS WEAPON,RESIDENCE-GARAGE,N,N,2532
HX338869,7/10/2014,ROBBERY,ARMED: OTHER DANGEROUS WEAPON,STREET,Y,N,1533
HX338887,7/10/2014,ROBBERY,ARMED: OTHER DANGEROUS WEAPON,CTA BUS STOP,N,N,1012
HX341987,7/10/2014,ROBBERY,ARMED: OTHER DANGEROUS WEAPON,SIDEWALK,N,N,512
HX338997,7/10/2014,ROBBERY,ARMED: OTHER DANGEROUS WEAPON,RESIDENCE,N,N,411
HX340435,7/10/2014,ROBBERY,ARMED: OTHER DANGEROUS WEAPON,CTA TRAIN,N,N,1512
HX339126,7/10/2014,ROBBERY,ARMED: OTHER DANGEROUS WEAPON,PARKING LOT/GARAGE(NON.RESID.),N,N,614
HX339171,7/10/2014,ROBBERY,ARMED: OTHER DANGEROUS WEAPON,ALLEY,N,N,1214
HX339195,7/10/2014,ROBBERY,ARMED: OTHER DANGEROUS WEAPON,SIDEWALK,N,N,1532
HX339250,7/10/2014,ROBBERY,ARMED: OTHER DANGEROUS WEAPON,SIDEWALK,Y,N,824
HX339403,7/10/2014,ROBBERY,ARMED: OTHER DANGEROUS WEAPON,CTA BUS STOP,N,N,634
HX339463,7/10/2014,ROBBERY,ARMED: OTHER DANGEROUS WEAPON,STREET,N,N,2233
HX339404,7/10/2014,ROBBERY,ARMED: OTHER DANGEROUS WEAPON,OTHER,N,N,1724
HX340664,7/10/2014,ROBBERY,ARMED: OTHER FIREARM,STREET,N,N,1213
HX339461,7/10/2014,ROBBERY,ARMED: OTHER FIREARM,SIDEWALK,N,N,314
HX339645,7/10/2014,ROBBERY,ARMED: OTHER FIREARM,SIDEWALK,N,N,2412
HX339537,7/10/2014,ROBBERY,ARMED: OTHER FIREARM,ALLEY,N,N,412
HX339582,7/10/2014,ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,SIDEWALK,N,N,522
HX339597,7/10/2014,ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,SIDEWALK,N,N,1712
HX339681,7/10/2014,ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,STREET,N,N,622
HX339727,7/10/2014,ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,CURRENCY EXCHANGE,N,N,632
HX339735,7/10/2014,ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,N,N,323
HX340082,7/10/2014,ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,STREET,N,N,533
HX339976,7/10/2014,ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,SIDEWALK,N,N,1135
HX340000,7/10/2014,ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,SIDEWALK,N,N,1213
HX340064,7/10/2014,ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,STREET,N,N,522
HX340043,7/10/2014,ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,STREET,N,N,332
HX340037,7/10/2014,ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,SIDEWALK,N,N,233
HX340127,7/10/2014,ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,ALLEY,N,N,423
HX340155,7/11/2014,ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,STREET,N,N,633
HX340157,7/11/2014,ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,STREET,N,Y,531
HX340167,7/11/2014,ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,STREET,N,N,632
HX340213,7/11/2014,ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,SIDEWALK,N,N,1225
HX340401,7/11/2014,ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,RESIDENCE,N,Y,731
HX340394,7/11/2014,ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,STREET,N,N,334
HX340333,7/11/2014,ROBBERY,ATTEMPT: AGGRAVATED,ALLEY,N,N,2423
HX340439,7/11/2014,ROBBERY,ATTEMPT: AGGRAVATED,RESIDENTIAL YARD (FRONT/BACK),N,N,414
HX340350,7/11/2014,ROBBERY,ATTEMPT: ARMED-HANDGUN,STREET,Y,N,1422
HX340367,7/11/2014,ROBBERY,ATTEMPT: ARMED-HANDGUN,GAS STATION,N,N,1124
HX340503,7/11/2014,ROBBERY,ATTEMPT: ARMED-HANDGUN,SIDEWALK,N,N,735
HX340424,7/11/2014,ROBBERY,ATTEMPT: ARMED-HANDGUN,STREET,N,N,714
HX340915,7/11/2014,ROBBERY,ATTEMPT: ARMED-HANDGUN,SIDEWALK,Y,N,1411
HX340475,7/11/2014,ROBBERY,ATTEMPT: ARMED-HANDGUN,PARK PROPERTY,N,N,724
HX340484,7/11/2014,ROBBERY,ATTEMPT: ARMED-HANDGUN,STREET,N,N,1532
HX340607,7/11/2014,ROBBERY,ATTEMPT: ARMED-HANDGUN,SIDEWALK,N,N,1121
HX340636,7/11/2014,ROBBERY,ATTEMPT: ARMED-HANDGUN,COMMERCIAL / BUSINESS OFFICE,N,N,1812
HX344917,7/11/2014,ROBBERY,ATTEMPT: ARMED-KNIFE/CUT INSTR,SIDEWALK,N,N,1722
HX340789,7/11/2014,ROBBERY,ATTEMPT: ARMED-KNIFE/CUT INSTR,STREET,Y,N,211
HX340728,7/11/2014,ROBBERY,ATTEMPT: ARMED-KNIFE/CUT INSTR,STREET,N,N,1024
HX340771,7/11/2014,ROBBERY,ATTEMPT: ARMED-OTHER DANG WEAP,RESTAURANT,N,N,924
HX340748,7/11/2014,ROBBERY,ATTEMPT: ARMED-OTHER DANG WEAP,SIDEWALK,N,N,813
HX340938,7/11/2014,ROBBERY,ATTEMPT: ARMED-OTHER DANG WEAP,SIDEWALK,N,N,414
HX340965,7/11/2014,ROBBERY,ATTEMPT: ARMED-OTHER DANG WEAP,ALLEY,N,N,1935
HX341762,7/11/2014,ROBBERY,ATTEMPT: STRONGARM-NO WEAPON,STREET,N,N,612
HX340976,7/11/2014,ROBBERY,ATTEMPT: STRONGARM-NO WEAPON,SIDEWALK,N,N,1135
HX341069,7/11/2014,ROBBERY,ATTEMPT: STRONGARM-NO WEAPON,GAS STATION,N,N,632
HX341176,7/11/2014,ROBBERY,ATTEMPT: STRONGARM-NO WEAPON,STREET,Y,N,934
HX341164,7/11/2014,ROBBERY,ATTEMPT: STRONGARM-NO WEAPON,STREET,N,N,815
